provider_id,fullName,email,phoneNumber,serviceType,expertise,experienceYears,status,kycStatus,rating,totalJobsCompleted,acceptanceRate,cancellationRate,avgResponseSeconds,serviceRadiusKm,priceLevel,languages,availableSlots,createdAt,latitude,longitude,address,distance_km
4521,Pradeep Maurya,pradeep.maurya.4521@pequire.com,+91 9639072442,Laundry,"dry clean,steam iron,curtain cleaning,woolens",25,Online,Verified,4.0,348,78,15,834,9,budget,"Punjabi,Bhojpuri,Hindi","05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2026-03-11T16:12:55.552158,26.43840911995503,80.36462940426671,"Shyam Nagar, Kanpur",3.93
4522,Vishal Khan,vishal.khan.4522@pequire.com,+91 6817996947,Electrical,"AC repair,refrigerator",4,Online,Verified,3.7,227,60,8,1160,12,premium,Punjabi,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-04-25T16:12:55.552158,26.47718329801891,80.28406424074593,"Kakadeo, Kanpur",6.71
4523,Karan Chauhan,karan.chauhan.4523@pequire.com,+91 7639654697,Carpentry,"cabinet,furniture polish,door repair,modular kitchen",24,Busy,Verified,4.1,349,72,2,2905,13,premium,Punjabi,"11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2026-01-09T16:12:55.552158,26.385238642691093,80.32920389119116,"Naubasta, Kanpur",9.85
4524,Rohan Agarwal,rohan.agarwal.4524@pequire.com,+91 7915649297,Electrical,"AC repair,refrigerator,wiring,geyser repair,LED lighting,fan repair",9,Offline,Verified,4.1,398,88,1,1313,11,premium,Bhojpuri,"09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-08-30T16:12:55.552158,26.474405603595823,80.28996415254556,"Kakadeo, Kanpur",6.1
4525,Arvind Dwivedi,arvind.dwivedi.4525@pequire.com,+91 8338009159,Electrical,"geyser repair,AC repair,LED lighting,inverter,washing machine,refrigerator",14,Offline,Pending,4.9,261,91,15,1754,21,standard,"English,Punjabi","11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-09-28T16:12:55.552158,26.481615187105916,80.28792091430059,"Kakadeo, Kanpur",6.4
4526,Sumit Chauhan,sumit.chauhan.4526@pequire.com,+91 8115417149,Laundry,"curtain cleaning,woolens,bridal wear",15,Offline,Verified,4.4,212,68,9,167,10,premium,"English,Hindi,Punjabi","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2026-02-15T16:12:55.552158,26.446377517594915,80.27976802134687,"Govind Nagar, Kanpur",7.64
4527,Rohan Mishra,rohan.mishra.4527@pequire.com,+91 9010272661,Carpentry,"sofa repair,window repair,furniture polish,bed repair,modular kitchen,door repair",18,Offline,Verified,4.5,413,79,9,1327,6,budget,Punjabi,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2025-11-03T16:12:55.552158,26.409620831796737,80.297554002674,"Barra, Kanpur",8.72
4528,Sumit Ahmad,sumit.ahmad.4528@pequire.com,+91 7482176791,Carpentry,"bed repair,sofa repair",25,Offline,Verified,4.3,33,76,15,2162,21,premium,Bhojpuri,"05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2026-03-01T16:12:55.552158,26.488319569995465,80.25214503662247,"Kalyanpur, Kanpur",10.03
4529,Aman Dwivedi,aman.dwivedi.4529@pequire.com,+91 8420908068,Electrical,"inverter,geyser repair,washing machine,LED lighting",4,Busy,Verified,3.6,0,100,10,186,9,budget,Hindi,"09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2025-10-02T16:12:55.552158,26.503872542273534,80.25008284949602,"Kalyanpur, Kanpur",10.68
4530,Ravi Agarwal,ravi.agarwal.4530@pequire.com,+91 9639283293,Electrical,"refrigerator,fan repair,LED lighting,washing machine,AC repair",16,Offline,Verified,4.6,222,81,0,3056,5,premium,Hindi,"11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-08-19T16:12:55.552158,26.4698936696748,80.3727959878379,"Cantonment, Kanpur",2.16
4531,Pradeep Dwivedi,pradeep.dwivedi.4531@pequire.com,+91 7366216799,Carpentry,"modular kitchen,door repair,cabinet,sofa repair",8,Online,Verified,4.3,302,67,6,3214,9,budget,"Hindi,Punjabi,Bhojpuri","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-11-26T16:12:55.552158,26.412423575363885,80.34093752093162,"Naubasta, Kanpur",6.66
4532,Ravi Maurya,ravi.maurya.4532@pequire.com,+91 7799386890,Laundry,"curtain cleaning,woolens",5,Online,Verified,3.8,5,68,38,2492,13,budget,Hindi,"11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2026-04-16T16:12:55.552158,26.437768377066728,80.397625073236,"Jajmau, Kanpur",5.96
4533,Aman Dwivedi,aman.dwivedi.4533@pequire.com,+91 9629272865,Carpentry,"bed repair,modular kitchen,furniture polish,door repair",20,Online,Verified,4.0,439,61,11,418,25,premium,English,"01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-07-10T16:12:55.552158,26.457858025600615,80.34851470438247,"Civil Lines, Kanpur",1.55
4534,Deepak Chauhan,deepak.chauhan.4534@pequire.com,+91 7287278570,Laundry,"carpet cleaning,stain removal,woolens,steam iron,bridal wear",24,Online,Verified,4.6,269,89,3,1759,14,standard,"Bhojpuri,Hindi,Punjabi","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2026-02-27T16:12:55.552158,26.497194822968446,80.30504252787381,"Vishnupuri, Kanpur",5.4
4535,Manish Tiwari,manish.tiwari.4535@pequire.com,+91 9542595754,Electrical,"AC repair,geyser repair,refrigerator,wiring,washing machine,inverter",18,Online,Verified,3.8,416,96,24,635,23,premium,"Punjabi,English","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2026-03-11T16:12:55.552158,26.449107524224534,80.29504955074846,"Govind Nagar, Kanpur",6.12
4536,Jitendra Agarwal,jitendra.agarwal.4536@pequire.com,+91 7543992278,Laundry,"steam iron,carpet cleaning,dry clean",22,Online,Verified,4.4,328,74,13,3041,16,budget,"Hindi,Bhojpuri","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-07-06T16:12:55.552158,26.471699275963587,80.2978285265017,"Gumti No. 5, Kanpur",5.31
4537,Deepak Shukla,deepak.shukla.4537@pequire.com,+91 8558335318,Plumbing,"tap fitting,pipe leak,shower repair,toilet blockage",18,Online,Verified,1.1,93,79,12,440,25,standard,Bhojpuri,"01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-11-07T16:12:55.552158,26.434684617730106,80.32049462685212,"Kidwai Nagar, Kanpur",5.12
4538,Sanjay Tiwari,sanjay.tiwari.4538@pequire.com,+91 7146730884,Laundry,"dry clean,bridal wear,curtain cleaning",12,Online,Verified,4.6,492,86,1,2517,17,budget,"Hindi,Bhojpuri,English","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2026-02-09T16:12:55.552158,26.466498255153795,80.33569738004634,"Civil Lines, Kanpur",1.64
4539,Karan Rathore,karan.rathore.4539@pequire.com,+91 6174612227,Laundry,"curtain cleaning,bridal wear,woolens,carpet cleaning,stain removal,dry clean",3,Online,Verified,4.9,380,73,4,2661,12,budget,"Hindi,Punjabi","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-09-06T16:12:55.552158,26.403728998603725,80.30358544085934,"Barra, Kanpur",8.91
4540,Sanjay Kapoor,sanjay.kapoor.4540@pequire.com,+91 8610385156,Plumbing,"geyser,shower repair,toilet blockage,water tank cleaning,sink repair,tap fitting",7,Online,Verified,3.8,412,87,40,1859,15,budget,"Bhojpuri,English,Hindi","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-05-27T16:12:55.552158,26.475390758675054,80.35615231150344,"Civil Lines, Kanpur",0.65
4541,Ajay Shukla,ajay.shukla.4541@pequire.com,+91 8340140353,Plumbing,"pipe leak,sink repair,water tank cleaning",8,Offline,Verified,4.7,292,61,13,1647,7,budget,"Punjabi,Hindi,Bhojpuri","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-10-27T16:12:55.552158,26.472121734118353,80.30726074516166,"Swaroop Nagar, Kanpur",4.37
4542,Ankit Singh,ankit.singh.4542@pequire.com,+91 6919103772,Electrical,"fan repair,geyser repair,wiring",18,Online,Verified,4.0,121,92,39,53,15,standard,"English,Punjabi,Hindi","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-08-02T16:12:55.552158,26.48796070066899,80.284929042691,"Azad Nagar, Kanpur",6.84
4543,Rohan Kapoor,rohan.kapoor.4543@pequire.com,+91 6786392683,Plumbing,"water tank cleaning,sink repair",11,Online,Verified,4.7,342,72,7,441,21,premium,"English,Hindi,Bhojpuri","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2026-04-12T16:12:55.552158,26.49228589408809,80.31892187818461,"Swaroop Nagar, Kanpur",3.95
4544,Irfan Gupta,irfan.gupta.4544@pequire.com,+91 9822452851,Electrical,"inverter,refrigerator",22,Online,Verified,4.8,0,67,5,3503,14,budget,Hindi,"03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-07-16T16:12:55.552158,26.407552734199566,80.33883472362203,"Kidwai Nagar, Kanpur",7.23
4545,Vikas Dwivedi,vikas.dwivedi.4545@pequire.com,+91 6027897093,Laundry,"dry clean,curtain cleaning,woolens,steam iron,bridal wear,stain removal",6,Online,Verified,4.7,32,92,0,2795,5,standard,"Bhojpuri,English,Punjabi","11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2026-03-13T16:12:55.552158,26.38604470581383,80.34299119419325,"Naubasta, Kanpur",9.55
4546,Ankit Verma,ankit.verma.4546@pequire.com,+91 6425488096,Plumbing,"geyser,water tank cleaning,pipe leak,sink repair,shower repair",8,Offline,Verified,3.7,227,84,8,3459,24,premium,"English,Hindi,Bhojpuri","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-08-06T16:12:55.552158,26.491617934757002,80.3306355815026,"Swaroop Nagar, Kanpur",3.02
4547,Manoj Kushwaha,manoj.kushwaha.4547@pequire.com,+91 8441288465,Carpentry,"modular kitchen,furniture polish,door repair,bed repair",7,Offline,Verified,4.7,205,88,4,63,12,standard,"Hindi,Punjabi,English","01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-12-21T16:12:55.552158,26.456814423335654,80.35555061207106,"Cantonment, Kanpur",1.7
4548,Deepak Rathore,deepak.rathore.4548@pequire.com,+91 7887792291,Electrical,"refrigerator,fan repair,wiring",1,Busy,Verified,1.2,2,69,3,2405,15,premium,"Hindi,Punjabi,Bhojpuri","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2026-03-08T16:12:55.552158,26.421674072947066,80.36915625979026,"Shyam Nagar, Kanpur",5.83
4549,Vishal Maurya,vishal.maurya.4549@pequire.com,+91 6078278271,Laundry,"dry clean,stain removal,woolens,steam iron,carpet cleaning",25,Online,Verified,3.9,120,75,18,2740,13,budget,"English,Bhojpuri,Hindi","11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2025-07-02T16:12:55.552158,26.48881951769073,80.24828409255824,"Kalyanpur, Kanpur",10.42
4550,Vishal Shukla,vishal.shukla.4550@pequire.com,+91 7081262181,Electrical,"washing machine,fan repair",1,Online,Verified,4.7,4,70,4,2363,11,budget,Hindi,"01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-08-07T16:12:55.552158,26.480921573746475,80.28462190952862,"Kakadeo, Kanpur",6.71
4551,Manish Saini,manish.saini.4551@pequire.com,+91 8129605613,Plumbing,"pipe leak,shower repair,tap fitting,toilet blockage,water tank cleaning",12,Online,Verified,4.1,352,81,11,1798,8,standard,"Punjabi,English","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2025-12-29T16:12:55.552158,26.465516276989497,80.29933436694127,"Gumti No. 5, Kanpur",5.21
4552,Ajay Dwivedi,ajay.dwivedi.4552@pequire.com,+91 8088407701,Carpentry,"sofa repair,window repair,cabinet,door repair,modular kitchen",22,Online,Verified,4.4,423,60,12,2357,23,premium,"English,Hindi,Punjabi","05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2025-10-31T16:12:55.552158,26.4883306656318,80.29050237144813,"Azad Nagar, Kanpur",6.32
4553,Ravi Shukla,ravi.shukla.4553@pequire.com,+91 8773193296,Plumbing,"shower repair,water tank cleaning,geyser,toilet blockage,tap fitting,sink repair",25,Busy,Verified,4.2,187,72,14,2447,15,budget,"English,Punjabi,Hindi","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-08-13T16:12:55.552158,26.459944245424055,80.30212816683581,"Gumti No. 5, Kanpur",5.05
4554,Sandeep Singh,sandeep.singh.4554@pequire.com,+91 8468562723,Plumbing,"water tank cleaning,pipe leak,toilet blockage,tap fitting,shower repair",23,Busy,Verified,4.5,70,90,4,1420,16,standard,English,"05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-07-31T16:12:55.552158,26.47612873052152,80.3033372596701,"Azad Nagar, Kanpur",4.79
4555,Irfan Sharma,irfan.sharma.4555@pequire.com,+91 6724804485,Carpentry,"sofa repair,cabinet,bed repair,furniture polish,window repair",18,Online,Verified,3.8,13,70,20,2036,12,budget,"Hindi,Bhojpuri,English","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2026-01-04T16:12:55.552158,26.447300424384174,80.28880907368574,"Govind Nagar, Kanpur",6.77
4556,Jitendra Gupta,jitendra.gupta.4556@pequire.com,+91 7665890594,Electrical,"geyser repair,refrigerator,wiring",4,Offline,Verified,5.0,238,67,12,633,13,standard,Hindi,"09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-05-13T16:12:55.552158,26.438394309906272,80.41066807939485,"Jajmau, Kanpur",6.98
4557,Suresh Chauhan,suresh.chauhan.4557@pequire.com,+91 6420456119,Carpentry,"window repair,door repair,bed repair,modular kitchen,furniture polish,sofa repair",2,Online,Verified,4.8,97,67,11,2507,16,premium,Punjabi,"11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-11-03T16:12:55.552158,26.439632955572527,80.38766995329016,"Jajmau, Kanpur",5.08
4558,Rahul Dwivedi,rahul.dwivedi.4558@pequire.com,+91 6783280333,Carpentry,"sofa repair,bed repair,door repair,window repair,modular kitchen,cabinet",14,Offline,Verified,4.7,361,62,9,2139,5,standard,"Bhojpuri,English,Hindi","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2025-05-15T16:12:55.552158,26.469452116324465,80.34485385711332,"Civil Lines, Kanpur",0.68
4559,Ajay Mishra,ajay.mishra.4559@pequire.com,+91 8195321086,Carpentry,"sofa repair,window repair",25,Online,Pending,4.0,107,98,3,1554,6,standard,"Punjabi,English,Bhojpuri","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2026-01-16T16:12:55.552158,26.425232853469797,80.30415557979023,"Govind Nagar, Kanpur",6.97
4560,Ravi Singh,ravi.singh.4560@pequire.com,+91 6631343226,Electrical,"geyser repair,AC repair",24,Online,Pending,4.4,437,68,1,2253,9,premium,"English,Hindi,Punjabi","05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-04-26T16:12:55.552158,26.489888261706966,80.32939312978795,"Swaroop Nagar, Kanpur",2.97
4561,Pradeep Dwivedi,pradeep.dwivedi.4561@pequire.com,+91 7547176680,Carpentry,"door repair,modular kitchen,sofa repair,window repair",4,Online,Pending,4.4,403,95,2,2160,20,standard,"Hindi,Punjabi","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-08-27T16:12:55.552158,26.45253965857612,80.29269327896077,"Govind Nagar, Kanpur",6.2
4562,Sameer Yadav,sameer.yadav.4562@pequire.com,+91 8237430074,Plumbing,"pipe leak,shower repair,toilet blockage",7,Online,Verified,4.0,400,92,13,3522,19,standard,Hindi,"09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-07-22T16:12:55.552158,26.456797135788637,80.38077876361038,"Cantonment, Kanpur",3.37
4563,Deepak Saini,deepak.saini.4563@pequire.com,+91 7329935041,Electrical,"wiring,LED lighting",7,Online,Verified,4.4,163,68,12,225,13,budget,"Punjabi,Bhojpuri,English","05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-10-13T16:12:55.552158,26.483155673805474,80.3001913623926,"Kakadeo, Kanpur",5.24
4564,Ravi Maurya,ravi.maurya.4564@pequire.com,+91 6314104378,Electrical,"fan repair,AC repair,LED lighting",24,Online,Verified,3.7,185,84,7,2895,23,standard,Punjabi,"05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2025-12-12T16:12:55.552158,26.46701576520632,80.29132776434781,"Kakadeo, Kanpur",5.98
4565,Deepak Kushwaha,deepak.kushwaha.4565@pequire.com,+91 6636909327,Plumbing,"tap fitting,pipe leak,sink repair",3,Busy,Verified,3.2,297,76,20,325,25,standard,"Punjabi,Bhojpuri","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-10-20T16:12:55.552158,26.412815816437618,80.32808816190308,"Kidwai Nagar, Kanpur",6.93
4566,Sanjay Shukla,sanjay.shukla.4566@pequire.com,+91 8216041731,Laundry,"steam iron,carpet cleaning,bridal wear,curtain cleaning,stain removal",11,Offline,Verified,4.1,3,82,11,1398,7,standard,"English,Bhojpuri,Hindi","11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2026-03-10T16:12:55.552158,26.412198558373287,80.29687268800625,"Barra, Kanpur",8.54
4567,Pradeep Pandey,pradeep.pandey.4567@pequire.com,+91 7261167842,Plumbing,"tap fitting,toilet blockage",7,Busy,Verified,3.6,172,92,34,1655,20,premium,"Hindi,Punjabi,Bhojpuri","05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-05-06T16:12:55.552158,26.41012144335609,80.32506830615102,"Kidwai Nagar, Kanpur",7.31
4568,Pankaj Tiwari,pankaj.tiwari.4568@pequire.com,+91 8590514041,Plumbing,"geyser,pipe leak",13,Online,Verified,4.4,329,76,14,1545,20,standard,"Bhojpuri,English,Punjabi","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2026-01-08T16:12:55.552158,26.47279034700962,80.24754035963706,"Panki, Kanpur",10.32
4569,Jitendra Yadav,jitendra.yadav.4569@pequire.com,+91 8035590208,Plumbing,"shower repair,tap fitting,toilet blockage,sink repair,water tank cleaning",7,Online,Verified,4.8,124,73,9,350,18,budget,Bhojpuri,"01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2026-04-16T16:12:55.552158,26.472834530757474,80.27712976598951,"Kakadeo, Kanpur",7.37
4570,Sameer Shukla,sameer.shukla.4570@pequire.com,+91 6285795747,Plumbing,"tap fitting,water tank cleaning,sink repair",12,Online,Verified,4.4,420,88,8,1435,15,budget,Punjabi,"03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-12-29T16:12:55.552158,26.483323148877258,80.33804217325563,"Civil Lines, Kanpur",1.85
4571,Salman Tiwari,salman.tiwari.4571@pequire.com,+91 8722653108,Plumbing,"geyser,pipe leak,shower repair,toilet blockage,sink repair",21,Online,Verified,4.9,496,86,9,3064,21,budget,"Punjabi,Hindi","03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2026-03-09T16:12:55.552158,26.455706034476094,80.31019501449828,"Gumti No. 5, Kanpur",4.45
4572,Vishal Tiwari,vishal.tiwari.4572@pequire.com,+91 7480151641,Laundry,"carpet cleaning,bridal wear",13,Online,Verified,4.5,210,73,3,3363,22,standard,Punjabi,"01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-07-22T16:12:55.552158,26.620412604736078,80.27802235270556,"Bithoor, Kanpur",18.08
4573,Manish Pandey,manish.pandey.4573@pequire.com,+91 8457361994,Laundry,"steam iron,dry clean,curtain cleaning,carpet cleaning,woolens",23,Offline,Verified,4.5,177,93,2,2540,16,premium,"Bhojpuri,Hindi","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-08-17T16:12:55.552158,26.472234161860474,80.23786212081694,"Panki, Kanpur",11.28
4574,Sandeep Kushwaha,sandeep.kushwaha.4574@pequire.com,+91 7854668348,Carpentry,"cabinet,door repair,window repair,furniture polish,modular kitchen",8,Busy,Verified,4.7,401,75,3,3398,10,premium,"Hindi,English","03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2026-03-01T16:12:55.553158,26.413972619368813,80.32780892412855,"Kidwai Nagar, Kanpur",6.82
4575,Sameer Saini,sameer.saini.4575@pequire.com,+91 7234400593,Laundry,"steam iron,woolens,dry clean,curtain cleaning,bridal wear",3,Online,Verified,3.5,205,69,33,2825,18,standard,Bhojpuri,"03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2025-05-20T16:12:55.553158,26.40394255202461,80.30254773807437,"Barra, Kanpur",8.95
4576,Salman Kushwaha,salman.kushwaha.4576@pequire.com,+91 8759636678,Plumbing,"sink repair,tap fitting,geyser,water tank cleaning,toilet blockage,pipe leak",20,Online,Verified,4.0,41,77,14,1315,9,budget,"Bhojpuri,Punjabi","01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2026-04-01T16:12:55.553158,26.489531261228894,80.3153111572768,"Swaroop Nagar, Kanpur",4.09
4577,Rohan Kapoor,rohan.kapoor.4577@pequire.com,+91 6857047157,Plumbing,"toilet blockage,sink repair,water tank cleaning,pipe leak",9,Online,Verified,4.7,426,88,1,3415,12,premium,"Bhojpuri,Hindi,Punjabi","03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2026-02-18T16:12:55.553158,26.46435307339115,80.35430456009756,"Civil Lines, Kanpur",0.86
4578,Jitendra Pandey,jitendra.pandey.4578@pequire.com,+91 7679215013,Plumbing,"sink repair,geyser,pipe leak,shower repair",12,Online,Verified,4.2,398,79,15,344,15,premium,"English,Bhojpuri","03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-08-01T16:12:55.553158,26.458341077248974,80.3508160929181,"Civil Lines, Kanpur",1.47
4579,Karan Kapoor,karan.kapoor.4579@pequire.com,+91 8492493115,Electrical,"inverter,refrigerator,wiring,washing machine,fan repair,AC repair",20,Online,Pending,4.9,61,84,14,3354,14,standard,"English,Punjabi","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-09-03T16:12:55.553158,26.487242829599865,80.23226452744892,"Panki, Kanpur",11.96
4580,Salman Kapoor,salman.kapoor.4580@pequire.com,+91 8291886822,Electrical,"refrigerator,washing machine,LED lighting,wiring",10,Offline,Verified,4.8,480,63,15,1682,24,budget,English,"05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-07-10T16:12:55.553158,26.413964857418314,80.28432763528002,"Barra, Kanpur",9.24
4581,Rahul Rathore,rahul.rathore.4581@pequire.com,+91 8099370257,Carpentry,"cabinet,door repair",22,Online,Verified,4.5,112,74,7,40,21,standard,"English,Bhojpuri","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-08-30T16:12:55.553158,26.47519942851206,80.30002931334083,"Kakadeo, Kanpur",5.11
4582,Imran Dwivedi,imran.dwivedi.4582@pequire.com,+91 6128881980,Electrical,"fan repair,refrigerator,geyser repair,inverter",16,Online,Verified,4.9,484,63,9,1670,24,budget,"English,Hindi","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2026-01-02T16:12:55.553158,26.456024292652206,80.3578054048088,"Civil Lines, Kanpur",1.85
